17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
